,name,user_card,titles,comment_num,comment_num,time,device,text,pic_num,video
25,月雨丝丝,id=1931422502&refer_flag=1001015010_,['月雨丝丝'],?评论,?1,2018-10-13 14:57,荣耀8X,脸又又又圆了 2北京·北京大学,2.0,False
26,小嘟嘟儿鸟,id=3258525902&refer_flag=1001015010_,['小嘟嘟儿鸟'],? 1,?赞,2018-10-13 14:18,,草不好 2北京·北京大学,2.0,False
27,旖旎付,id=3026815610&refer_flag=1001015010_,"['旖旎付', '熊猫守护者']",?评论,?1,2018-10-13 15:25,,"记
二进北大 2北京·北京大学",1.0,False
28,做一个快乐的肥浪,id=2607849451&refer_flag=1001015010_,['做一个快乐的肥浪'],?评论,?赞,2018-10-13 16:18,,我觉得不能忍 2北京·北京大学,0.0,False
29,Iso软豆,id=5018784197&refer_flag=1001015010_,['Iso软豆'],?评论,?2,2018-10-13 11:24,,嘻嘻 2北京·北京大学,2.0,False
30,软乎乎的糯米团子,id=5625919536&refer_flag=1001015010_,"['软乎乎的糯米团子', '微博会员', '英雄联盟S8']",?评论,?赞,2018-10-13 16:02,,?(?? ?`)??*准备入入看jk坑 2北京·北京大学,0.0,False
31,那国王的驴耳朵,id=6544896502&refer_flag=1001015010_,['那国王的驴耳朵'],?评论,?赞,2018-10-13 08:23,,我再也不xjb乱吃了 2北京·北京大学,1.0,False
32,Little-starsss,id=6170443637&refer_flag=1001015010_,"['Little-starsss', '熊猫守护者']",?评论,?3,2018-10-13 13:57,荣耀V8 脱影而出,哲学真难我死了 2北京·北京大学,1.0,False
33,元気少女Amanda,id=3903821364&refer_flag=1001015010_,"['元気少女Amanda', '微博会员']",?评论,?赞,2018-10-13 15:17,iPhone 6s,"没有到现场的小伙伴可以看直播哈? ????
直播关注度已经超2W人喽
有点小火 快去看啊 哈哈哈哈
直播链接：O风直播 2北京·北京大学",2.0,False
34,金不换crush,id=5973101228&refer_flag=1001015010_,['金不换crush'],? 3,?赞,2018-10-13 15:46,HUAWEI P20,卡 2北京·北京大学,0.0,False
35,Until_You_2018,id=2129265364&refer_flag=1001015010_,"['Until_You_2018', '微博会员']",?评论,?1,2018-10-13 14:37,,蘭因絮果。 2北京·北京大学,1.0,False
36,我脑中旳橡皮擦,id=2327038444&refer_flag=1001015010_,['我脑中旳橡皮擦'],?评论,?赞,2018-10-13 12:58,小米8周年旗舰手机,爬起来上课 2北京·北京大学,1.0,False
37,Isabella是蛾子,id=5625399712&refer_flag=1001015010_,"['Isabella是蛾子', '微博会员']",?评论,?赞,2018-10-13 14:14,,"买了一只NESCAF?自然守护者系列的大象书包。把附赠的NESCAF?和IFAW共同设计的大象徽章和柬埔寨带回来的大象徽章一起别到了包上。
“如果不长牙能逃离灾难和死亡，我愿意变成另类。”这是包裹里的一张小卡片，前几天看奇遇人生的第一集，才知道直到现在，?被盗杀依旧是一件很频繁发生的事情。有一点 ...展开全文c",1.0,False
38,鹏哥很威武,id=2756423551&refer_flag=1001015010_,['鹏哥很威武'],?评论,?1,2018-10-13 15:24,小米8周年旗舰手机,没进去 2北京·北京大学,0.0,False
39,我再未来等你,id=2651995567&refer_flag=1001015010_,"['我再未来等你', '']",?评论,?赞,2018-10-13 15:20,,好累，吃饭睡觉 2北京·北京大学,0.0,False
40,DestinyCube-AW,id=5344517221&refer_flag=1001015010_,['DestinyCube-AW'],?评论,?1,2018-10-13 07:23,,今天东根登场，小ig给我继续冲鸭！如果东根能恢复到春季赛的状态，我觉得ig是可以打决赛的，现在先定个小目标，四强！建议月轮今天直接挂机 2北京·北京大学,1.0,False
41,Baohaus,id=2349903940&refer_flag=1001015010_,"['Baohaus', '熊猫守护者']",? 5,?赞,2018-10-13 15:16,小米6 拍人更美,憋不出开题报告哪来的脸刷微博 2北京·北京大学,0.0,False
42,哎润嘛呀_,id=5108524466&refer_flag=1001015010_,"['哎润嘛呀_', '微博会员']",? 5,?赞,2018-10-13 13:17,,"中午吃完饭岁月静好现世安稳本想跟老妈来个轻松愉快的午间 talk，结果老妈从这周末的考试聊到以后的毕业、工作、结婚、生子，yy了我的前半生，生生把我给聊焦虑了。
怕了怕了 2北京·北京大学",1.0,False
0,哎润嘛呀_,id=5108524466&refer_flag=1001015010_,"['哎润嘛呀_', '微博会员']",? 5,?赞,2018-10-13 13:17,,"中午吃完饭岁月静好现世安稳本想跟老妈来个轻松愉快的午间 talk，结果老妈从这周末的考试聊到以后的毕业、工作、结婚、生子，yy了我的前半生，生生把我给聊焦虑了。
怕了怕了 2北京·北京大学",1.0,False
1,情深缘更深,id=3211624615&refer_flag=1001015010_,['情深缘更深'],?评论,?赞,2018-10-13 10:14,荣耀9 美得有声有色,上课就困咋办#北京大学# 2北京·北京大学,0.0,False
2,MJ-少说话多读书,id=6027178653&refer_flag=1001015010_,['MJ-少说话多读书'],?评论,?赞,2018-10-13 13:11,华为P9手机摄影再突破,从东京回来，餐叙里聊起日妆，导师于是问我那里的女生是不是还在涂黑嘴唇……哈哈哈哈哈老师你对时尚是有什么误解~ 2北京·北京大学,0.0,False
3,可爱缺货,id=5292295594&refer_flag=1001015010_,"['可爱缺货', '熊猫守护者']",?评论,?2,2018-10-13 08:45,OPPO R9s,分享图片 2北京·北京大学,1.0,False
4,Leonardo65536,id=5680377868&refer_flag=1001015010_,"['Leonardo65536', '微博会员', '熊猫守护者']",?评论,?2,2018-10-13 12:39,iPhone 7 Plus,太真实了? 2北京·北京大学,1.0,False
5,刀疤Don,id=3208154232&refer_flag=1001015010_,"['刀疤Don', '熊猫守护者']",?评论,?赞,2018-10-13 12:11,,"官方吐槽最为致命
徐老师：你要毕业了情况比较特殊，以后就每周都来跟我汇报进展吧
连老师都知道我的拖延癌了 2北京·北京大学",1.0,False
6,小兔兔朱迪,id=5035712959&refer_flag=1001015010_,['小兔兔朱迪'],?评论,?1,2018-10-13 14:56,vivo智能手机,#摄影不凡# 准备就绪7点开拍8.30结束。祝愿一切顺利加油＾０＾~ 2北京·北京大学,1.0,False
7,超级无敌小小征,id=2657641380&refer_flag=1001015010_,"['超级无敌小小征', '']",? 5,?赞,2018-10-13 14:50,,我为啥非要上研究生想不出选题，写不出文章，听不懂报告每天除了穷还是穷 2北京·北京大学,0.0,False
8,张不羁icon,id=5338297735&refer_flag=1001015010_,"['张不羁icon', '熊猫守护者']",?评论,?1,2018-10-13 13:54,,大门外emmmm. 2北京·北京大学,0.0,False
9,小岂同学的小确幸,id=3968730894&refer_flag=1001015010_,['小岂同学的小确幸'],?评论,?赞,2018-10-13 12:56,,对所有的美好事物保持警惕。 2北京·北京大学,1.0,False
10,晋酥酥,id=3244695040&refer_flag=1001015010_,['晋酥酥'],?评论,?赞,2018-10-13 13:46,,论坛不错，畏惧发言，只想睡觉。 2北京·北京大学,0.0,False
11,我的小熊袜子,id=2174911767&refer_flag=1001015010_,['我的小熊袜子'],?评论,?赞,2018-10-13 13:27,HUAWEI P20 Pro,hello 2北京·北京大学,0.0,False
12,能够解决数学问题的皮皮佳,id=5776429673&refer_flag=1001015010_,"['能够解决数学问题的皮皮佳', '微博会员']",? 3,?赞,2018-10-13 09:05,小米MIX 2 全面屏手机,真是见到了世面，一个正版软件要我装虚拟电脑，把我内存硬盘分到虚拟电脑上，用浏览器在虚拟电脑端运行，真是让我开了眼界 2北京·北京大学,3.0,False
13,Say---sharon,id=3781701235&refer_flag=1001015010_,['Say---sharon'],?评论,?赞,2018-10-13 13:15,vivo AI智慧拍照X21,又是惊心动魄的一天呐 2北京·北京大学,0.0,False
14,riri是哪个ri,id=5845382380&refer_flag=1001015010_,['riri是哪个ri'],?评论,?赞,2018-10-13 06:11,,"北京早6点  以后没啥事我再也不早起了
但我现在要去做一件有意义的大事  体验了一下早起的北京 值了   2北京·北京大学",1.0,False
15,甜橙Cris,id=1994323931&refer_flag=1001015010_,"['甜橙Cris', '微博会员']",? 2,?1,2018-10-13 09:21,,现在碰见发微笑表情的，好感度都瞬间折半，无论男生女生，你们怕不是村里刚通网？ 2北京·北京大学,0.0,False
16,遇见小小的幸运,id=6764467585&refer_flag=1001015010_,['遇见小小的幸运'],?评论,?赞,2018-10-13 11:56,前置双摄vivo X9sPlus,上课打卡 2北京·北京大学,1.0,False
17,姓高名兴的那个高兴,id=6154413381&refer_flag=1001015010_,['姓高名兴的那个高兴'],?评论,?赞,2018-10-13 11:05,前置双摄vivo X9,大早上的跑到这儿受刺激，我图个啥 2北京·北京大学,0.0,False
18,做一个快乐的肥浪,id=2607849451&refer_flag=1001015010_,['做一个快乐的肥浪'],? 1,?赞,2018-10-13 10:22,,"其实我也不知道诶
是自我证明吗
应该怎么做能像大人一样呢
我有点不开心 2北京·北京大学",0.0,False
19,jasmine_198307,id=6189931963&refer_flag=1001015010_,['jasmine_198307'],?评论,?赞,2018-10-13 08:56,HUAWEI P20,"周围关系近的人也有不喜欢的
不去看就好了
只需要过的比他们好就好了 2北京·北京大学",0.0,False
20,义玲余,id=2462097567&refer_flag=1001015010_,['义玲余'],?评论,?赞,2018-10-13 08:10,,北大？ 2北京·北京大学,0.0,False
21,元气少女跃,id=5587898909&refer_flag=1001015010_,"['元气少女跃', '微博会员', '熊猫守护者']",?评论,?1,2018-10-13 08:05,曲屏双摄vivo Xplay6,又一站 2北京·北京大学,0.0,False
22,有只蜜小蜂,id=1810470182&refer_flag=1001015010_,"['有只蜜小蜂', '熊猫守护者']",?评论,?赞,2018-10-13 01:23,,北大结束后又罪恶了@嘟嘟布兜妻 2北京·北京大学,6.0,False
23,不白爱太白,id=5855640168&refer_flag=1001015010_,['不白爱太白'],? 3,?8,2018-10-12 23:14,华为P9手机摄影再突破,yeahhhhhhh 2北京·北京大学,6.0,False
24,Joyceensoul,id=1088186842&refer_flag=1001015010_,['Joyceensoul'],? 2,?3,2018-10-12 23:02,,"第一次水彩风景画临摹练习
对比了一下原图 饱和度偏高 相似度还ok 相比作者还是画材有限，只有两支小毛笔一点点晕染 并搞出了一次定型的大面积水痕（蜜汁特色hh
# p1原图现场吊打…
等我升级了更好的纸 买了大号毛笔再战啊
哈哈哈哈哈哈哈 2北京·北京大学",3.0,False
25,WzHIYAN,id=2749858495&refer_flag=1001015010_,"['WzHIYAN', '微博会员', '熊猫守护者']",? 11,?13,2018-10-12 23:18,,"又是时间紧张从早到晚豪无缝隙的一天。凌晨审方案统计数据写作业，起床去送部里拿材料送材料，马上接室友去上英语写作。一点半训练，结束后马上去表演，到现在才坐下来休息休息。以及这三天的晚上和缝隙时间都献给了贝加尔湖??♀???♀???♀???♀???♀?
想想一觉醒来就是时间 ...展开全文c",9.0,False
26,李亦丁,id=2747421583&refer_flag=1001015010_,"['李亦丁', '', '微博会员']",?评论,?11,2018-10-13 02:42,,"深夜的北大

是另一个世界 2北京·北京大学",1.0,False
27,VICI的手账本,id=6391928361&refer_flag=1001015010_,['VICI的手账本'],?评论,?赞,2018-10-12 23:51,,"索尼A7日常自拍，突然发现一个很好的角度！
灵感来自学弟的帅照！（p7）
正面不够硬，侧脸来凑！
可以拍出很帅气的相片哦！ 2北京·北京大学",7.0,False
28,然然RunRun,id=6130607559&refer_flag=1001015010_,['然然RunRun'],? 5,?1,2018-10-13 02:17,,凌晨两点，和哥们在气温七度的夜里，吃着北京的四环炒饼 2北京·北京大学,1.0,False
29,HanWooHo,id=3192708017&refer_flag=1001015010_,"['HanWooHo', '微博会员', '熊猫守护者']",? 4,?22,2018-10-12 23:16,iPhone 7,"10月12日下午
和晚上 2北京·北京大学",9.0,False
30,然然RunRun,id=6130607559&refer_flag=1001015010_,['然然RunRun'],? 5,?1,2018-10-13 02:17,,凌晨两点，和哥们在气温七度的夜里，吃着北京的四环炒饼 2北京·北京大学,1.0,False
31,HanWooHo,id=3192708017&refer_flag=1001015010_,"['HanWooHo', '微博会员', '熊猫守护者']",? 4,?22,2018-10-12 23:16,iPhone 7,"10月12日下午
和晚上 2北京·北京大学",9.0,False
32,会烘焙的蛋龟,id=5937933044&refer_flag=1001015010_,['会烘焙的蛋龟'],?评论,?赞,2018-10-13 00:20,,分享视频 2北京·北京大学 L会烘焙的蛋龟的微博视频,0.0,True
33,老想改名的霉酚酸酯,id=1618117577&refer_flag=1001015010_,"['老想改名的霉酚酸酯', '微博问答答主']",?评论,?赞,2018-10-12 23:12,OPPO智能手机,我真是喜欢死这段旋律了！ 2北京·北京大学 L老想改名的霉酚酸酯的秒拍视频,0.0,True
34,葉月Sakura,id=3729765317&refer_flag=1001015010_,"['葉月Sakura', '', '微博会员']",? 2,?14,2018-10-12 22:32,HUAWEI nova 2s,"?好想看你穿制服的样子?JK制服
「遇见」part2.
阳光温热，岁月静好，你还不来，我怎敢老去。

出镜：原po
摄影：@用户峤先生  
服饰：@梗豆物语制服馆  ...展开全文c",9.0,False
35,才不是咯,id=6298205625&refer_flag=1001015010_,['才不是咯'],? 2,?1,2018-10-13 03:30,,"哎，天越来越冷了。
睡了睡了 晚安?? 2北京·北京大学",0.0,False
36,圆子萌又糯,id=1727629473&refer_flag=1001015010_,"['圆子萌又糯', '熊猫守护者']",?评论,?赞,2018-10-12 20:35,Samsung Galaxy S8,什么他妈的吐司蘑菇鸡块，难吃死了，再也不点！和田法院的小哥哥送的莱杯咖啡，端着它感觉半只脚踏进了资产阶级今日帽子萌妹@PKU吼吼吼~ 2北京·北京大学,4.0,False
37,Shrinking10,id=5714467648&refer_flag=1001015010_,['Shrinking10'],? 4,?10,2018-10-12 22:02,OPPO Find X,"一切的美好都融在时光里了吧
分外疲惫的一天 收获满满的一天  也是不开心的一天
真的预想不到时光中会碰到什么人 什么事
“愿你在尘世获得幸福”
不情不愿 18岁还是来了 但是来了也无需隐藏
因为一切是最好的安排。 2北京·北京大学",3.0,False
38,柒壹YA,id=3931474177&refer_flag=1001015010_,['柒壹YA'],?评论,?赞,2018-10-13 00:22,HUAWEI P20 Pro,"剧也追完了，求你明天开始本研
拖延? 2北京·北京大学",1.0,False
39,妖风小杰赫,id=1987188262&refer_flag=1001015010_,['妖风小杰赫'],? 1,?赞,2018-10-12 23:33,OnePlus 6,"看回放，看到rng后面这个女裁判全程黑脸！什么态度啊给谁看？
我们就是强怎么滴，气不气。立牌坊？什么态度啊！
顺带说一下VIT这个中单很有前途，好几场亮眼表现了。 2北京·北京大学",3.0,False
40,会烘焙的蛋龟,id=5937933044&refer_flag=1001015010_,['会烘焙的蛋龟'],?评论,?赞,2018-10-12 23:58,,遇上了和自己一样的小仙女，一样的爱胡思乱想，一样的要强，也一样的不善言辞。感谢? 2北京·北京大学,1.0,False
41,意外丑八怪,id=5549096001&refer_flag=1001015010_,['意外丑八怪'],?评论,?赞,2018-10-12 21:30,,PKU的某个教学楼教室，天哪，条件太好了 2北京·北京大学 L意外丑八怪的秒拍视频,0.0,False
42,艾丽西亚Ali,id=5984293376&refer_flag=1001015010_,['艾丽西亚Ali'],?评论,?赞,2018-10-12 21:06,,"每天都嚷嚷你胖
吃饭时却总怕你吃不饱 2北京·北京大学",3.0,False
43,gjx_Venus,id=5290685606&refer_flag=1001015010_,['gjx_Venus'],?评论,?2,2018-10-13 01:37,荣耀9 美得有声有色,"终于把爬虫部分写好了
明天还要去打球和骑车
emmmm，我是超人 2北京·北京大学",0.0,False
44,爱呀爱呀爱呀爱丽丝,id=6120450276&refer_flag=1001015010_,['爱呀爱呀爱呀爱丽丝'],? 2,?2,2018-10-12 23:29,,"深夜冲动长肉
我恨qwq 2北京·北京大学",1.0,False
0,阿喂欸,id=1302688445&refer_flag=1001015010_,['阿喂欸'],? 9,?8,2018-10-12 22:06,,"姐妹有点累
北大的门口有点严
我以为我能混进去
太自信了叭还是乖乖在门口等人出来接
天太黑象征一下 2北京·北京大学",1.0,False
1,释慧固,id=5412900612&refer_flag=1001015010_,"['释慧固', '', '微博会员', '微博问答答主']",?评论,?2,2018-10-13 00:09,,"學術理論的價值體現在：我知道的你不知道，我能夠讓你知道；你知道的我不知道，你能夠讓我知道；你知道我知道大家都能夠知道，交流、切磋就出現了。

掌握時空裡的人事物後，以淺顯易懂、深入淺出的方法說出來讓大家明白並非易事，這是功夫啊～ 2北京·北京大学",9.0,False
2,Y先森的X小姐,id=5610081094&refer_flag=1001015010_,['Y先森的X小姐'],?评论,?1,2018-10-12 20:39,HUAWEI Mate 10 Pro,五道口枣糕王 足足排了一个小时四十分钟  看到我的诚意没 竟然无法艾特没有微博的土人于 2北京·北京大学,1.0,False
3,我可能可能可能不会做这题,id=5323897171&refer_flag=1001015010_,['我可能可能可能不会做这题'],?评论,?赞,2018-10-13 00:34,,十年饮冰，南京的雪。#大亨的2018条锦鲤# 2北京·北京大学,0.0,False
4,申贤美,id=5266477490&refer_flag=1001015010_,['申贤美'],? 3,?5,2018-10-12 20:30,,"晚上在三里屯练车?
座椅都快贴前玻璃上了
#练车打卡##马路杀手# 2北京·北京大学",1.0,False
5,Zombie大使水蓝蓝,id=2414691097&refer_flag=1001015010_,['Zombie大使水蓝蓝'],?评论,?赞,2018-10-13 00:03,,"普通人在权力面前果然只能被碾压啊。
招生可以成为联姻的手段吗？
是我的眼界太小了 2北京·北京大学",0.0,False
